protein_id,domain_sequence,final_classification,protein_len_aa
Mar-01,ABD,IIA,
Mar-02,RBH,IIB,
Mar-05,"RBH,ABD,ABD,Other",Other,
Mar-06,"RBH,ABD,Other",Other,
Mar-07,"RBH,ABD,ABD,ABD,Other",Other,
Mar-11,"Other,ABD",Other,
Mar-13,"RBH,RBH,RBH,ABD,ABD",IA,
Mar-15,"Other,ABD,Other",Other,
Mar-21,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,
Mar-22,"Other,ABD,Other",Other,
Mar-23,"RBH,ABD,ABD",IA,
Mar-24,RBH,IIB,
10-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1552
11-stadt,"ABD,ABD,ABD",IIA,265
12-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2979
13-stadt,"MAD,RBH,ABD,ABD,ABD,RBH,RBH,Other,ABD,ABD,ABD,ABD",Other,2459
14-stadt,"MAD,RBH,ABD,ABD,RBH,ABD,ABD,ABD,ABD",IB,2468
15-stadt,"ABD,Other",Other,251
16-stadt,"MAD,RBH,RBH,ABD,RBH,ABD,ABD,RBH,ABD,ABD,ABD",Other,2151
17-stadt,"MAD,RBH,ABD,ABD",IA,706
19-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,3356
1-stadt,"MAD,RBH,ABD",IA,816
20-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1222
21-stadt,"MAD,ABD,ABD,Other,Other",Other,616
23-stadt,"MAD,RBH,Other,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD,Other",Other,1875
24-stadt,"MAD,Other,RBH,ABD,ABD",Other,727
25-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD",IA,1790
27-stadt,"MAD,RBH,ABD,ABD,ABD,ABD",IA,1965
28-stadt,"MAD,RBH,ABD,ABD,ABD,ABD",IA,2037
29-stadt,"MAD,RBH,ABD,RBH,ABD,ABD",IB,1519
2-stadt,"MAD,Other,ABD,ABD,ABD,ABD,ABD,Other,Other",Other,881
30-stadt,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,973
31-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD",IA,1104
32-stadt,"MAD,RBH,ABD,ABD,ABD",IA,769
33-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1063
34-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD",IA,1311
35-stadt,"ABD,ABD,ABD,ABD,Other",Other,640
36-stadt,"MAD,RBH,ABD,ABD,ABD",IA,735
37-stadt,"MAD,RBH,ABD,ABD,ABD,ABD",IA,857
38-stadt,"MAD,ABD,ABD,ABD,ABD,ABD,ABD,RBH",IB,1140
39-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1921
3-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD",IA,1909
40-stadt,"MAD,RBH,ABD,ABD,ABD",IA,853
41-stadt,"MAD,RBH,RBH,ABD,ABD,ABD",IA,1896
42-stadt,"MAD,Other,ABD,ABD,ABD,Other,ABD,Other,Other",Other,976
43-stadt,"MAD,RBH,ABD,Other",Other,834
44-stadt,"MAD,RBH,ABD,RBH,ABD,ABD",IB,1447
45-stadt,"MAD,RBH,RBH,ABD,ABD,ABD",IA,1324
46-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2214
47-stadt,"MAD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,843
5-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2120
6-stadt,"MAD,RBH,ABD,RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD",IB,2774
7-stadt,"MAD,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",Other,2036
9-stadt,"MAD,RBH,RBH,RBH,RBH,ABD,ABD,ABD,ABD",IA,2044
abm-10,"RBH,RBH,ABD,ABD,ABD",IA,1014
abm-13,"RBH,Other,ABD,ABD,Other",Other,1004
abm-15,"Other,Other,ABD,ABD,Other",Other,916
abm-16,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,2615
abm-17,"RBH,ABD,RBH,ABD,ABD,ABD,ABD",IB,1450
abm-18,"RBH,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD",Other,1391
abm-19,"RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,1720
abm-2,"ABD,ABD,Other",Other,537
abm-20,"RBH,RBH,RBH,RBH",IIB,1865
abm-21,"RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD",IB,1794
abm-22,"ABD,ABD,Other",Other,558
abm-23,"ABD,ABD,ABD,ABD,ABD,Other,Other,Other",Other,1324
abm-24,"ABD,ABD,ABD,ABD,ABD",IIA,572
abm-25,"RBH,Other,ABD",Other,657
abm-26,"ABD,ABD,ABD",IIA,231
abm-27,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1575
abm-28,"RBH,ABD,ABD,Other",Other,904
abm-29,"Other,Other,ABD,Other,ABD,ABD,Other,Other",Other,1464
abm-3,"Other,ABD,ABD,Other,ABD,ABD",Other,647
abm-30,"RBH,RBH,RBH,ABD,ABD,ABD",IA,1588
abm-32,"RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD",IB,1412
abm-33,"ABD,RBH,ABD",IB,722
abm-34,"Other,ABD,Other",Other,282
abm-35,"RBH,RBH,ABD,ABD,ABD",IA,1248
abm-36,"RBH,ABD,ABD,ABD",IA,636
abm-37,"RBH,ABD",IA,600
abm-4,"ABD,Other",Other,758
abm-40,"ABD,Other",Other,393
abm-6,"ABD,ABD,ABD,Other,Other",Other,439
abm-7,"ABD,ABD,ABD,ABD,ABD",IIA,596
abm-9,RBH,IIB,713
bms-10,"ABD,ABD,ABD,Other",Other,1058
bms-102,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1707
bms-103,"RBH,ABD,ABD,Other,ABD,Other,ABD,ABD",Other,1584
bms-104,"RBH,RBH,ABD,Other",Other,392
bms-106,"RBH,RBH,ABD",IA,828
bms-107,"RBH,RBH,ABD,RBH,ABD,ABD,ABD",IB,1464
bms-11,"RBH,ABD,ABD,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,Other",Other,3006
bms-110,"RBH,ABD",IA,623
bms-112,"RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1357
bms-113,RBH,IIB,526
bms-114,"RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1325
bms-115,"RBH,RBH,RBH,ABD,ABD",IA,1083
bms-116,"RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1425
bms-117,ABD,IIA,350
bms-12,RBH,IIB,804
bms-121,"RBH,RBH,ABD,ABD",IA,1040
bms-123,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2315
bms-126,"RBH,ABD,ABD,ABD,ABD",IA,902
bms-127,"RBH,ABD,ABD,RBH,ABD,ABD",IB,1559
bms-128,"RBH,RBH,ABD,ABD",IA,1206
bms-129,"ABD,ABD,ABD,ABD,Other,Other",Other,984
bms-131,"RBH,ABD,ABD,Other,ABD,ABD,ABD,ABD",Other,1404
bms-132,"RBH,RBH,RBH,RBH,RBH,ABD,ABD,ABD",IA,2361
bms-133,"RBH,RBH,ABD,ABD,ABD,ABD",IA,1354
bms-134,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1841
bms-135,"RBH,ABD,Other",Other,891
bms-136,"Other,ABD,ABD,ABD,ABD,Other",Other,777
bms-137,RBH,IIB,469
bms-138,"RBH,RBH,ABD,ABD",IA,1183
bms-139,"ABD,ABD,ABD,ABD,Other",Other,1054
bms-14,"ABD,ABD",IIA,482
bms-140,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,1225
bms-143,"RBH,RBH,ABD,ABD,Other,Other,Other,ABD,Other,ABD,Other,ABD,Other,Other,Other",Other,3005
bms-145,"RBH,RBH,RBH,RBH,RBH,RBH,RBH,RBH,RBH,RBH,ABD,RBH,ABD,ABD,ABD",Other,2005
bms-146,"ABD,Other,ABD,ABD,Other,Other",Other,851
bms-147,"RBH,ABD,ABD,ABD",IA,828
bms-148,"RBH,ABD,ABD,ABD",IA,829
bms-149,"RBH,RBH,ABD,ABD,ABD,ABD",IA,1379
bms-15,"Other,Other,ABD,ABD",Other,565
bms-150,"RBH,ABD,ABD,ABD,ABD",IA,830
bms-151,"ABD,ABD,ABD,Other",Other,594
bms-154,"RBH,ABD,RBH,RBH,RBH,ABD,ABD,ABD",Other,2472
bms-155,"RBH,ABD,RBH,ABD,RBH,ABD,RBH,RBH,ABD,ABD,ABD",IB,2536
bms-157,"ABD,ABD,ABD,Other",Other,1060
bms-160,"RBH,RBH,RBH",IIB,775
bms-162,"RBH,RBH,Other",Other,875
bms-163,"RBH,ABD,Other",Other,645
bms-165,"RBH,RBH,RBH,ABD,ABD",IA,562
bms-166,"RBH,ABD,ABD,ABD,Other,ABD,ABD,ABD",Other,1553
bms-167,"RBH,ABD,ABD,ABD",IA,780
bms-168,"RBH,ABD,ABD,Other,ABD",Other,1623
bms-169,"RBH,RBH,ABD,ABD,ABD",IA,1254
bms-17,"RBH,RBH,ABD,ABD,ABD",IA,1337
bms-170,RBH,IIB,621
bms-175,RBH,IIB,397
bms-176,"RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2811
bms-179,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,RBH",IB,1390
bms-181,"ABD,ABD,Other,Other,Other",Other,580
bms-183,"RBH,RBH,ABD,ABD,ABD",IA,987
bms-185,"ABD,ABD,ABD,ABD,ABD,ABD,RBH",IB,1139
bms-19,RBH,IIB,329
bms-190,"Other,ABD,ABD",Other,473
bms-191,"RBH,ABD,ABD",IA,367
bms-192,"RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,1612
bms-2,"RBH,RBH,RBH,ABD",IA,1130
bms-20,"RBH,ABD,Other",Other,439
bms-21,RBH,IIB,301
bms-22,RBH,IIB,424
bms-23,"RBH,ABD,ABD,ABD",IA,1032
bms-24,"Other,RBH",Other,526
bms-25,RBH,IIB,563
bms-26,"RBH,RBH,RBH",IIB,701
bms-27,"RBH,RBH",IIB,424
bms-28,"RBH,ABD",IA,850
bms-29,"RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1464
bms-3,"RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1036
bms-32,"RBH,ABD,ABD",IA,752
bms-33,"ABD,ABD,ABD,ABD,ABD,ABD,Other",Other,815
bms-35,"RBH,ABD,ABD,ABD",IA,904
bms-37,"RBH,ABD",IA,246
bms-38,"RBH,ABD,RBH,ABD,ABD,ABD,ABD",IB,1368
bms-39,"RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD",IB,1534
bms-4,"ABD,ABD,ABD,Other,ABD,Other,ABD,Other,ABD,Other,ABD,ABD",Other,2018
bms-41,"RBH,RBH,RBH,ABD,RBH,ABD,ABD,ABD",IA,1517
bms-43,"RBH,ABD,RBH,ABD,RBH,ABD,RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,",IB,3614
bms-44,"RBH,RBH,Other,ABD.ABD",Other,1388
bms-45,"RBH,RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2573
bms-46,"RBH,RBH,ABD,ABD",IA,1215
bms-47,"RBH,Other,Other,ABD,Other",Other,1073
bms-48,"RBH,ABD,ABD,ABD,ABD,ABD,Other,ABD,ABD,ABD",Other,1649
bms-5,"RBH,ABD,ABD,ABD",IA,832
bms-50,"RBH,ABD,ABD,ABD",IA,958
bms-52,"ABD,ABD,ABD,ABD,ABD,ABD",IIA,582
bms-53,"RBH,Other,Other,Other,ABD,ABD,ABD",Other,1073
bms-54,"ABD,ABD,ABD,ABD,ABD,ABD,RBH",IB,1134
bms-56,ABD,IIA,324
bms-58,"ABD,ABD,Other",Other,488
bms-6,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1999
bms-60,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1390
bms-61,RBH,IIB,528
bms-62,"RBH,ABD,RBH,ABD,ABD,ABD,ABD,Other",Other,1035
bms-63,"RBH,ABD,ABD,ABD,ABD,RBH,RBH,ABD,ABD,ABD,ABD,RBH,Other,ABD,ABD,ABD",Other,2326
bms-64,"RBH,RBH,ABD",IA,939
bms-65,"RBH,Other,Other,ABD,ABD,ABD",Other,1138
bms-66,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1614
bms-68,"RBH,ABD,ABD,ABD,ABD",IA,657
bms-7,"RBH,ABD,RBH,ABD,ABD,ABD,Other",Other,1231
bms-70,"RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1716
bms-71,"ABD,ABD,ABD,ABD,ABD,ABD,RBH,Other",Other,2369
bms-72,RBH,IIB,1017
bms-75,"RBH,ABD",IA,499
bms-76,"RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2873
bms-77,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,",IIA,4373
bms-78,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,969
bms-79,"RBH,ABD,ABD,ABD",IA,871
bms-8,"RBH,ABD,RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,Other",Other ,1963
bms-80,"Other,ABD,ABD",Other,539
bms-82,"RBH,RBH,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2489
bms-83,"RBH,ABD,ABD",IA,1091
bms-84,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,RBH,ABD,ABD",IB,1859
bms-85,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,RBH,ABD,ABD",IB,1843
bms-86,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,RBH,ABD,ABD",IB,1855
bms-87,"RBH,ABD,ABD,ABD",IA,755
bms-88,"RBH,ABD,ABD,ABD,ABD,RBH,ABD,ABD,ABD,ABD,ABD",IB,1794
bms-89,"ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,812
bms-9,"RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,1196
bms-91,"ABD,Other",Other,247
bms-94,"RBH,Other,Other,ABD,ABD,ABD",Other,1061
bms-95,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1676
bms-96,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1734
bms-97,"RBH,RBH,RBH,ABD,ABD,ABD",IA,1578
bms-99,"RBH,ABD,RBH,ABD,RBH,ABD,ABD",IB,1532
fer-10,"RBH,ABD,ABD",IA,612
fer-11,"Other,ABD",Other,403
fer-13,"ABD,ABD",IIA,275
fer-14,"ABD,ABD,Other,ABD,Other",Other,1264
fer-15,"RBH,ABD",IA,444
fer-16,"RBH,ABD,ABD,ABD",IA,682
fer-2,"RBH,ABD",IA,489
fer-4,"RBH,ABD,ABD",IA,593
fer-5,"Other,ABD",Other,437
fer-6,"Other,ABD",Other,503
fer-8,"RBH,Other,ABD",Other,824
for-1,"RBH,ABD",IA,458
for-11,"RBH,ABD,ABD",IA,479
for-17,"RBH,ABD",IA,587
for-18,"RBH,ABD",IA,856
for-19,"RBH,ABD,ABD",IA,565
for-20,"ABD,ABD,Other,ABD,ABD,RBH",Other,1051
for-22,"RBH,ABD,ABD",IA,796
for-23,RBH,IIB,338
for-25,"RBH,ABD",IA,796
for-26,"RBH,ABD",IA,673
for-3,"RBH,ABD,ABD,ABD,ABD,ABD",IA,1116
for-31,"Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD,Other",Other,1272
for-34,"ABD,Other",Other,888
for-35,"RBH,ABD,ABD,ABD,ABD",IA,1106
for-7,"RBH,ABD",IA,588
for-8,"RBH,ABD,ABD,ABD,ABD",IA,900
int-1,"ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,2049
int-10,"RBH,RBH,RBH,RBH",IIB,1879
int-11,"RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,2101
int-12,"RBH,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,1910
int-13,"ABD,Other",Other,204
int-14,"RBH,RBH",IIB,876
int-15,RBH,IIB,806
int-16,"RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,948
int-17,"ABD,ABD,ABD,ABD,Other",Other,629
int-19,"ABD,Other",Other,206
int-2,"ABD,ABD,ABD",IIA,345
int-20,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1736
int-21,"RBH,ABD,RBH,ABD,ABD,ABD,Other,ABD,ABD,ABD,ABD,ABD,ABD",Other,1941
int-22,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,Other,Other",Other,1112
int-23,RBH,IIB,194
int-24,"RBH,ABD,ABD,ABD,ABD,ABD,Other",Other,870
int-27,"ABD,ABD,ABD,ABD,Other",Other,543
int-28,"RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1258
int-29,"RBH,RBH,RBH,RBH",IIB,1829
int-3,"ABD,ABD,ABD,Other",Other,561
int-30,"RBH,ABD,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIB,1704
int-31,"RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,1866
int-32,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,1228
int-33,"RBH,Other,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD",Other,1454
int-34,"ABD,ABD,ABD",IIA,354
int-35,"ABD,ABD,RBH,ABD,ABD,ABD,ABD",IB,997
int-36,"RBH,ABD,RBH,ABD,RBH,ABD,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,2535
int-37,RBH,IIB,251
int-38,"ABD,Other",Other,203
int-4,"ABD,ABD,ABD,ABD,ABD",IIA,531
int-40,"RBH,Other,ABD,ABD,ABD,ABD",Other,1074
int-41,"Other,ABD,ABD,ABD,ABD,ABD",Other,770
int-42,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,3951
int-43,"ABD,ABD,ABD,ABD,ABD,Other,Other,Other,Other",Other,1502
int-44,"ABD,ABD,ABD",IIA,336
int-45,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1315
int-47,ABD,IIA,202
int-48,"RBH,ABD,RBH,ABD,RBH,ABD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IB,2064
int-49,"RBH,ABD",IA,608
